dates,ticker,title,link
24-03-07,A247540,[1%의 선택] 에코프로비엠·나노신소재 쓸어 담았다…순매도 1위는?,https://finance.naver.com/item/news_read.naver?article_id=0000818559&office_id=031&code=247540&page=1&sm=
24-03-06,A247540,2024 인터배터리 개막식 참석한 주재환 에코프로비엠 대표,https://finance.naver.com/item/news_read.naver?article_id=0014546568&office_id=001&code=247540&page=1&sm=
24-03-06,A247540,"""에코프로비엠 캐나다 공장 스마트 물류 시스템 구축""",https://finance.naver.com/item/news_read.naver?article_id=0005152054&office_id=014&code=247540&page=1&sm=
24-03-06,A247540,"현대무벡스, 에코프로비엠 加공장에 ‘스마트 물류’",https://finance.naver.com/item/news_read.naver?article_id=0002276289&office_id=016&code=247540&page=1&sm=
24-03-06,A247540,"현대무벡스, 에코프로비엠 캐나다 양극재공장 물류시스템 구축",https://finance.naver.com/item/news_read.naver?article_id=0002624892&office_id=021&code=247540&page=1&sm=
24-03-06,A247540,"현대무벡스, 에코프로비엠 加 양극재공장 스마트 물류시스템 구축",https://finance.naver.com/item/news_read.naver?article_id=0004309026&office_id=011&code=247540&page=1&sm=
24-03-06,A247540,"현대무벡스, 에코프로비엠 캐나다 양극재공장 물류시스템 구축",https://finance.naver.com/item/news_read.naver?article_id=0014545191&office_id=001&code=247540&page=1&sm=
24-03-06,A247540,"현대무벡스, 에코프로비엠 캐나다 공장 물류시스템 구축 사업 수주",https://finance.naver.com/item/news_read.naver?article_id=0005007935&office_id=008&code=247540&page=1&sm=
24-03-06,A247540,"현대무벡스, 에코프로비엠 캐나다 양극재 공장에 ‘스마트 물류시스템’ ...",https://finance.naver.com/item/news_read.naver?article_id=0002276033&office_id=016&code=247540&page=1&sm=
24-03-06,A247540,"현대무벡스, 에코프로비엠 캐나다 공장에 스마트 물류시스템 구축",https://finance.naver.com/item/news_read.naver?article_id=0007392815&office_id=421&code=247540&page=1&sm=
24-03-06,A247540,"현대무벡스, 에코프로비엠 캐나다 공장 스마트 물류시스템 구축",https://finance.naver.com/item/news_read.naver?article_id=0005686232&office_id=018&code=247540&page=1&sm=
24-03-06,A247540,"현대무벡스, ‘에코프로비엠’ 캐나다 양극재 공장 스마트 물류시스템 공...",https://finance.naver.com/item/news_read.naver?article_id=0000975474&office_id=366&code=247540&page=1&sm=
24-03-06,A247540,"현대무벡스, '에코프로비엠' 캐나다 양극재 공장 스마트 물류시스템 구...",https://finance.naver.com/item/news_read.naver?article_id=0002806273&office_id=119&code=247540&page=1&sm=
24-03-06,A247540,줄악재에 흔들린 테슬라…에코프로비엠 등 2차전지 휘청,https://finance.naver.com/item/news_read.naver?article_id=0005007920&office_id=008&code=247540&page=1&sm=
24-03-05,A247540,'테슬라發 쇼크'에 에코프로비엠 5% 급락…에코프로 4% '뚝'[핫종목...,https://finance.naver.com/item/news_read.naver?article_id=0007392031&office_id=421&code=247540&page=1&sm=
24-03-05,A247540,"'테슬라 쇼크'에 에코프로비엠, 장초반 4% 급락…에코프로 3%↓[핫...",https://finance.naver.com/item/news_read.naver?article_id=0007390178&office_id=421&code=247540&page=1&sm=
24-03-03,A247540,"""에코프로비엠 244만원 간다""…'핑크빛' 리포트 알고 보니",https://finance.naver.com/item/news_read.naver?article_id=0004954871&office_id=015&code=247540&page=1&sm=
24-03-03,A247540,코스닥 주간 개인 순매도 1위 ‘에코프로비엠’,https://finance.naver.com/item/news_read.naver?article_id=0005684047&office_id=018&code=247540&page=1&sm=
24-03-03,A247540,코스닥 주간 기관 순매수 1위 ‘에코프로비엠’,https://finance.naver.com/item/news_read.naver?article_id=0005684050&office_id=018&code=247540&page=1&sm=
